ダウンロードした時刻：2023/06/14 02:38:47,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,能勢,能勢,能勢,豊中,豊中,豊中,大阪,大阪,大阪,生駒山,生駒山,生駒山,堺,堺,堺,熊取,熊取,熊取
年月,平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃)
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
Jan-01,1.5,8,1,4.1,8,1,5.2,8,1,-0.4,8,1,4.5,8,1,4.2,8,1
Feb-01,3.1,8,1,5.5,8,1,6.6,8,1,1.6,8,1,5.7,8,1,5.4,8,1
Mar-01,6.3,8,1,8.9,8,1,9.7,8,1,4.9,8,1,9.1,8,1,8.9,8,1
Apr-01,12.1,8,1,14.7,8,1,15.5,8,1,10.9,8,1,14.5,8,1,14.3,8,1
May-01,17.6,8,1,20,8,1,20.6,8,1,15.7,8,1,19.7,8,1,19.2,8,1
Jun-01,21.4,8,1,23.7,8,1,24,8,1,19,8,1,23.5,8,1,23.1,8,1
Jul-01,26,8,1,28.9,8,1,29.2,8,1,23.4,8,1,28.3,8,1,27.7,8,1
Aug-01,25.5,8,1,28.5,8,1,28.8,8,1,23,8,1,28.1,8,1,27.3,8,1
Sep-01,21.2,8,1,23.9,8,1,24.4,8,1,19,8,1,23.2,8,1,22.9,8,1
Oct-01,15.9,8,1,18.6,8,1,19.5,8,1,14.3,8,1,18.1,8,1,18.1,8,1
Nov-01,8.7,8,1,11.8,8,1,13.2,8,1,8.2,8,1,11.8,8,1,11.9,8,1
Dec-01,3.9,8,1,6.9,8,1,8.3,8,1,2.8,8,1,7.1,8,1,7.2,8,1
Jan-02,3.5,8,1,6,8,1,7.2,8,1,1.7,8,1,6.3,8,1,6.1,8,1
Feb-02,3.6,8,1,6.1,8,1,7.3,8,1,2.2,8,1,6.2,8,1,5.9,8,1
Mar-02,7.7,8,1,10.6,8,1,11.6,8,1,6.9,8,1,10.6,8,1,10.4,8,1
Apr-02,13.6,8,1,16.1,8,1,16.6,8,1,11.9,8,1,15.8,8,1,15.5,8,1
May-02,17.2,8,1,19.5,8,1,20,8,1,15,8,1,19.3,8,1,19,8,1
Jun-02,20.8,8,1,23.4,8,1,23.6,8,1,18.3,8,1,22.7,8,1,22.3,8,1
Jul-02,26.2,8,1,28.8,8,1,29,8,1,23.5,8,1,28.2,8,1,27.7,8,1
Aug-02,25.5,8,1,28.6,8,1,29,8,1,22.9,8,1,28.2,8,1,27.3,8,1
Sep-02,21.9,8,1,24.7,8,1,25.1,8,1,19.3,8,1,24.2,8,1,23.5,8,1
Oct-02,15,8,1,18.1,8,1,18.9,8,1,13.8,8,1,17.7,8,1,17.8,8,1
Nov-02,6.8,8,1,9.9,8,1,11.1,8,1,6.1,8,1,10,8,1,10.3,8,1
Dec-02,4.7,8,1,7.2,8,1,8.2,8,1,3.1,8,1,7.1,8,1,7.2,8,1
Jan-03,1.5,8,1,4,8,1,5.1,8,1,0,8,1,4.1,8,1,4.3,8,1
Feb-03,3.3,8,1,5.9,8,1,6.8,8,1,1.8,8,1,5.7,8,1,5.3,8,1
Mar-03,5.1,8,1,7.7,8,1,8.4,8,1,3.4,8,1,7.5,8,1,7.3,8,1
Apr-03,13.2,8,1,15.4,8,1,15.9,8,1,11.3,8,1,15,8,1,15.1,8,1
May-03,17.6,8,1,19.8,8,1,20.2,8,1,15.2,8,1,19,8,1,18.6,8,1
Jun-03,20.9,8,1,23.3,8,1,23.7,8,1,18.6,8,1,22.8,8,1,22.4,8,1
Jul-03,22.5,8,1,25,8,1,25.3,8,1,20.1,8,1,24.5,8,1,24.4,8,1
Aug-03,25.3,8,1,28,8,1,28.3,8,1,22.9,8,1,27.4,8,1,27.1,8,1
Sep-03,22.7,8,1,25.5,8,1,25.9,8,1,20.3,8,1,24.8,8,1,24.4,8,1
Oct-03,14.6,8,1,17.4,8,1,18.1,8,1,12.9,8,1,16.8,8,1,16.6,8,1
Nov-03,12.4,8,1,14.8,8,1,15.5,8,1,10.9,8,1,14.3,8,1,14.4,8,1
Dec-03,4.6,8,1,7.7,8,1,9.1,8,1,3.7,8,1,8.1,8,1,8.3,8,1
Jan-04,1.9,8,1,4.7,8,1,5.8,8,1,0.3,8,1,5,8,1,4.8,8,1
Feb-04,3.9,8,1,6.8,8,1,7.9,8,1,3.1,8,1,6.9,8,1,6.8,8,1
Mar-04,6.6,8,1,9.3,8,1,10.2,8,1,5.2,8,1,9.4,8,1,9,8,1
Apr-04,12.8,8,1,15.6,8,1,16.4,8,1,11.8,8,1,15.5,8,1,15.3,8,1
May-04,18.4,8,1,20.6,8,1,21.1,8,1,16.5,8,1,20.5,8,1,20.1,8,1
Jun-04,22,8,1,24.6,8,1,24.8,8,1,19.6,8,1,23.9,8,1,23.3,8,1
Jul-04,26.3,8,1,29.4,8,1,29.5,8,1,23.5,8,1,28.8,8,1,27.9,8,1
Aug-04,25.4,8,1,28.2,8,1,28.4,8,1,22.8,8,1,27.9,8,1,27.2,8,1
Sep-04,23.2,8,1,25.9,8,1,26.2,8,1,20.8,8,1,25.6,8,1,24.8,8,1
Oct-04,16,8,1,18.6,8,1,19,8,1,13.9,8,1,18.1,8,1,17.7,8,1
Nov-04,10.8,8,1,14,8,1,15.2,8,1,10.4,8,1,13.8,8,1,13.8,8,1
Dec-04,6.2,8,1,9,8,1,10.2,8,1,5.5,8,1,8.9,8,1,8.9,8,1
Jan-05,2.2,8,1,5.1,8,1,6.2,8,1,0.6,8,1,5.4,8,1,5.2,8,1
Feb-05,2.7,8,1,5.3,8,1,6.1,8,1,0.6,8,1,5.5,8,1,5.1,8,1
Mar-05,5.4,8,1,8.2,8,1,9.2,8,1,4.5,5,1,8.5,8,1,8.3,8,1
Apr-05,13,8,1,15.7,8,1,16.2,8,1,11.7,8,1,15.3,8,1,15.2,8,1
May-05,16.4,8,1,19.1,8,1,19.5,8,1,14.5,8,1,19.1,8,1,18.4,8,1
Jun-05,22.5,8,1,24.9,8,1,24.9,8,1,19.8,8,1,24.6,8,1,23.8,8,1
Jul-05,24.7,8,1,27.2,8,1,27.5,8,1,22.5,8,1,27,8,1,26.3,8,1
Aug-05,25.4,8,1,28.5,8,1,28.7,8,1,23.1,8,1,28,8,1,26.9,8,1
Sep-05,23.3,8,1,25.9,8,1,26.1,8,1,20.5,8,1,25.4,8,1,24.7,8,1
Oct-05,16.4,8,1,19.2,8,1,19.8,8,1,14.5,8,1,18.8,8,1,18.5,8,1
Nov-05,9,8,1,12.3,8,1,13.7,8,1,8.8,8,1,12.2,8,1,12.4,8,1
Dec-05,1.2,8,1,4.5,8,1,5.9,8,1,-0.3,8,1,5.5,5,1,5.3,8,1
Jan-06,1.8,8,1,4.4,8,1,5.5,8,1,0.1,8,1,4.9,8,1,4.3,8,1
Feb-06,3.6,8,1,6,8,1,6.7,8,1,1.6,8,1,6.3,8,1,5.6,8,1
Mar-06,5.3,8,1,8,8,1,8.6,8,1,3.7,8,1,8.2,8,1,7.7,8,1
Apr-06,10.6,8,1,13.2,8,1,13.6,8,1,8.7,8,1,13,8,1,12.7,8,1
May-06,17.1,8,1,19.6,8,1,19.7,8,1,14.8,8,1,19.3,8,1,18.8,8,1
Jun-06,21.3,8,1,24,8,1,24.3,8,1,19.1,8,1,23.6,8,1,22.7,8,1
Jul-06,24.4,8,1,26.6,8,1,27.2,8,1,22.1,8,1,26.7,8,1,26.5,8,1
Aug-06,26.8,8,1,29.3,8,1,29.8,8,1,24,8,1,29.7,8,1,28.2,8,1
Sep-06,21.4,8,1,23.9,8,1,24.6,8,1,19,8,1,24,8,1,23.1,8,1
Oct-06,16.9,8,1,19.5,8,1,20.4,8,1,15.1,8,1,19.3,8,1,18.9,8,1
Nov-06,10.5,5,1,13.7,8,1,14.8,8,1,9.6,8,1,13.7,8,1,13.4,8,1
Dec-06,5,8,1,7.9,8,1,9.1,8,1,4.2,5,1,8.1,8,1,7.9,8,1
Jan-07,3.2,8,1,6.3,8,1,7.5,8,1,2.3,8,1,6.7,8,1,6.3,8,1
Feb-07,5,8,1,7.7,8,1,8.7,8,1,3.7,8,1,7.9,8,1,7.4,8,1
Mar-07,6.3,8,1,9.1,8,1,10.1,8,1,5.1,8,1,9.5,8,1,9.2,8,1
Apr-07,11.1,8,1,13.9,8,1,14.6,8,1,9.5,8,1,14.1,8,1,13.6,8,1
May-07,16.4,8,1,19.2,8,1,19.8,8,1,14.5,8,1,18.9,8,1,18.7,8,1
Jun-07,20.9,8,1,23.5,8,1,23.6,8,1,18.5,8,1,23.2,8,1,22.6,8,1
Jul-07,23.2,8,1,25.7,8,1,25.9,8,1,20.8,8,1,25.4,8,1,25,8,1
Aug-07,26.1,8,1,29.4,8,1,29.9,8,1,24.2,8,1,29.2,8,1,28.3,8,1
Sep-07,24,8,1,27,8,1,27.2,8,1,21.6,8,1,26.8,8,1,25.8,8,1
Oct-07,16.3,8,1,19.3,8,1,20,8,1,14.6,8,1,19,8,1,18.7,8,1
Nov-07,9.4,8,1,12.6,8,1,13.7,8,1,8.5,8,1,12.7,8,1,12.6,8,1
Dec-07,4.9,8,1,8.3,8,1,9.6,8,1,4.2,8,1,8.9,8,1,8.7,8,1
Jan-08,2.1,8,1,4.9,8,1,5.8,8,1,0.7,8,1,5.3,8,1,5,5,1
Feb-08,1.1,8,1,4,8,1,5.1,8,1,-0.6,8,1,4.7,8,1,4.2,8,1
Mar-08,7.2,8,1,10,8,1,10.8,8,1,5.6,8,1,10.2,8,1,9.6,8,1
Apr-08,12,8,1,14.9,8,1,15.4,8,1,10.4,8,1,14.6,8,1,14.2,8,1
May-08,16.8,8,1,19.6,8,1,20,8,1,14.7,8,1,19.2,8,1,18.7,8,1
Jun-08,20.2,8,1,22.9,8,1,23.1,8,1,18,8,1,22.4,8,1,22,8,1
Jul-08,25.6,8,1,28.7,8,1,28.7,8,1,23.3,8,1,28.6,5,1,27.6,8,1
Aug-08,25.4,8,1,28.4,8,1,28.4,8,1,23,8,1,28.6,8,1,27.5,8,1
Sep-08,21.7,8,1,24.6,8,1,24.5,8,1,19.6,8,1,24.6,8,1,23.5,8,1
Oct-08,15.8,8,1,19,8,1,19.6,8,1,14.8,8,1,19.3,8,1,18.3,8,1
Nov-08,9.2,8,1,12.5,8,1,13.4,8,1,8.3,8,1,13.2,8,1,12.5,8,1
Dec-08,5,8,1,7.9,8,1,9.1,8,1,4.6,8,1,8.6,5,1,8.3,8,1
Jan-09,2.6,8,1,5.5,8,1,6.5,8,1,1.3,8,1,6.3,8,1,5.6,8,1
Feb-09,4.6,5,1,7.1,8,1,7.9,8,1,3.1,5,1,7.7,8,1,7.2,8,1
Mar-09,6.8,8,1,9.3,8,1,9.7,8,1,5,8,1,9.8,8,1,9.3,8,1
Apr-09,12.2,8,1,14.9,8,1,15.5,8,1,11.2,8,1,15,8,1,14.4,8,1
May-09,17,8,1,19.3,8,1,19.7,8,1,15.3,8,1,19.4,8,1,18.9,8,1
Jun-09,21.3,8,1,23.7,8,1,24,8,1,19.2,8,1,23.8,8,1,22.9,8,1
Jul-09,24.4,8,1,26.8,8,1,27.3,8,1,22.5,8,1,27.2,8,1,26.5,8,1
Aug-09,25,8,1,27.8,8,1,28,8,1,22.9,8,1,27.9,8,1,26.8,8,1
Sep-09,21.3,8,1,24.2,8,1,24.5,8,1,19.3,8,1,24.7,8,1,23.3,8,1
Oct-09,15.7,8,1,18.6,8,1,19.2,8,1,14.4,8,1,18.7,8,1,17.8,8,1
Nov-09,10,5,1,12.8,8,1,13.6,8,1,9.3,8,1,13.3,8,1,12.9,5,1
Dec-09,4.8,8,1,7.6,8,1,8.7,8,1,3.6,8,1,8.4,8,1,7.8,8,1
Jan-10,2.2,8,1,4.9,8,1,6.1,8,1,1,8,1,5.9,8,1,5.4,8,1
Feb-10,4.5,8,1,7.1,8,1,7.8,8,1,3.1,8,1,7.8,8,1,7.2,8,1
Mar-10,6.7,8,1,9.1,8,1,9.6,8,1,4.9,8,1,9.8,8,1,9,8,1
Apr-10,10.7,8,1,13,8,1,13.6,8,1,8.9,8,1,13.5,8,1,12.6,8,1
May-10,16.1,8,1,18.2,8,1,18.8,8,1,14.2,8,1,18.6,8,1,18,8,1
Jun-10,21.5,8,1,23.7,8,1,23.9,8,1,19.4,8,1,23.8,8,1,22.9,8,1
Jul-10,25.4,8,1,27.7,8,1,27.9,8,1,23.2,8,1,27.6,8,1,26.6,8,1
Aug-10,27.5,8,1,30.1,8,1,30.5,8,1,25.1,8,1,30.3,8,1,28.7,8,1
Sep-10,23.5,8,1,26.3,8,1,26.7,8,1,21.2,8,1,26.4,8,1,25.3,8,1
Oct-10,17,8,1,19.4,8,1,19.9,8,1,15,8,1,19.9,8,1,18.6,8,1
Nov-10,9,8,1,12,8,1,13.2,8,1,8.5,8,1,12.6,8,1,12.1,8,1
Dec-10,5,8,1,7.8,8,1,9,8,1,4.1,8,1,8.8,8,1,8.2,8,1
Jan-11,0.3,8,1,3.1,8,1,4.4,8,1,-1.4,8,1,4.3,8,1,3.6,8,1
Feb-11,4.2,8,1,6.5,8,1,7.4,8,1,2.8,8,1,6.8,8,1,6.1,8,1
Mar-11,4.6,8,1,7.2,8,1,8.1,8,1,3,8,1,8,8,1,7.2,8,1
Apr-11,10.5,8,1,13,8,1,13.8,8,1,9.2,8,1,13.5,8,1,13.1,8,1
May-11,17,8,1,19.2,8,1,19.6,8,1,15.1,8,1,19.3,8,1,18.9,8,1
Jun-11,21.9,8,1,24.1,8,1,24.2,8,1,19.7,8,1,24,8,1,23.3,8,1
Jul-11,25.3,8,1,27.8,8,1,27.8,8,1,22.9,8,1,27.5,8,1,26.5,8,1
Aug-11,26,8,1,28.9,8,1,28.9,8,1,23.9,8,1,28.9,8,1,27.7,8,1
Sep-11,22.3,8,1,24.8,8,1,25.2,8,1,20.4,8,1,25,8,1,23.8,8,1
Oct-11,16,8,1,18.8,8,1,19.5,8,1,14.6,8,1,19.1,8,1,18,8,1
Nov-11,11.5,8,1,14.2,8,1,15.2,8,1,10.8,8,1,14.7,8,1,14.1,8,1
Dec-11,3.7,8,1,6.9,8,1,8.1,8,1,2.7,8,1,8,8,1,7.4,8,1
Jan-12,1.8,8,1,4.7,8,1,5.6,8,1,0.1,8,1,5.5,8,1,4.7,8,1
Feb-12,1.8,8,1,4.4,8,1,5.1,8,1,-0.1,8,1,4.9,8,1,3.9,8,1
Mar-12,6.1,8,1,8.4,8,1,9.1,8,1,4.2,8,1,9.1,8,1,8.3,8,1
Apr-12,12.3,8,1,14.6,8,1,15.2,8,1,10.6,5,1,15.1,8,1,14.3,8,1
May-12,16.6,8,1,19,8,1,19.6,8,1,14.7,8,1,19.3,8,1,18.1,8,1
Jun-12,20.7,8,1,22.8,8,1,23,8,1,18.1,8,1,23,8,1,21.7,8,1
Jul-12,25,8,1,27.4,8,1,27.8,8,1,23,8,1,27.5,8,1,26.6,8,1
Aug-12,26.6,8,1,29.3,8,1,29.4,8,1,24.1,8,1,29.3,8,1,28,8,1
Sep-12,23,8,1,25.5,8,1,26,8,1,21,8,1,25.7,8,1,24.3,8,1
Oct-12,15.8,8,1,18.4,8,1,19.3,8,1,14.3,8,1,18.7,8,1,17.8,8,1
Nov-12,8.6,8,1,11.4,8,1,12.4,8,1,7.4,8,1,12.1,8,1,11.6,8,1
Dec-12,3.1,8,1,5.6,8,1,6.6,8,1,1.7,8,1,6.4,8,1,5.9,8,1
Jan-13,1.5,8,1,4,8,1,5.2,8,1,0,8,1,4.9,8,1,4.2,8,1
Feb-13,2.6,8,1,4.8,8,1,5.6,8,1,0.7,8,1,5.6,8,1,4.9,8,1
Mar-13,7.7,8,1,10,8,1,10.7,8,1,6.4,8,1,10.5,8,1,10,8,1
Apr-13,11,8,1,13.7,8,1,14.3,8,1,9.5,8,1,13.8,8,1,13.1,8,1
May-13,16.7,8,1,19.3,8,1,19.8,8,1,15.3,8,1,19.2,8,1,18.5,8,1
Jun-13,21.9,8,1,24.3,8,1,24.3,8,1,19.3,8,1,24,8,1,23,8,1
Jul-13,25.3,8,1,28.2,8,1,28.5,8,1,23.4,5,1,28.3,8,1,27.3,8,1
Aug-13,26.5,8,1,29.7,8,1,30,8,1,24.8,8,1,29.7,8,1,28.4,8,1
Sep-13,21.9,8,1,24.6,8,1,25.1,8,1,20.2,8,1,24.8,8,1,23.4,8,1
Oct-13,17.8,8,1,20.4,8,1,20.8,8,1,15.5,8,1,20.5,8,1,19.3,8,1
Nov-13,8.8,8,1,11.8,8,1,12.9,8,1,7.9,8,1,12.5,8,1,12,8,1
Dec-13,3.9,8,1,6.8,8,1,7.8,8,1,2.5,8,1,7.6,8,1,7.1,8,1
Jan-14,2.2,8,1,4.8,8,1,5.9,8,1,1.2,8,1,5.5,8,1,4.9,8,1
Feb-14,3,8,1,5.3,8,1,5.8,8,1,0.7,8,1,5.4,8,1,4.9,8,1
Mar-14,6.8,8,1,9.2,8,1,9.9,8,1,5.1,8,1,9.6,8,1,9.4,8,1
Apr-14,11.6,8,1,14.1,8,1,14.8,8,1,10.1,8,1,14.2,8,1,13.3,8,1
May-14,17,8,1,19.3,8,1,19.8,8,1,15.2,8,1,19.3,8,1,18.5,8,1
Jun-14,21.4,8,1,23.8,8,1,23.9,8,1,18.9,8,1,23.6,8,1,22.5,8,1
Jul-14,24.9,8,1,27.4,8,1,27.8,8,1,22.8,8,1,27.5,8,1,26.6,8,1
Aug-14,24.8,8,1,27.4,8,1,27.8,8,1,22.9,8,1,27.8,8,1,26.8,8,1
Sep-14,20.9,8,1,23.4,8,1,24,8,1,19,8,1,23.9,8,1,22.8,8,1
Oct-14,16.1,8,1,18.7,8,1,19.5,8,1,14.6,8,1,19.3,8,1,18.2,8,1
Nov-14,10.6,8,1,13.2,8,1,14.2,8,1,9.7,8,1,13.6,8,1,13,8,1
Dec-14,3.1,8,1,5.8,8,1,6.8,8,1,1.5,8,1,6.9,5,1,6.2,8,1
Jan-15,2.7,8,1,5.2,8,1,6.1,8,1,1,8,1,5.9,8,1,5.5,8,1
Feb-15,3.4,8,1,5.9,8,1,6.9,8,1,1.4,8,1,6.6,8,1,6,8,1
Mar-15,6.9,8,1,9.5,8,1,10.2,8,1,5.5,8,1,9.7,8,1,9.1,8,1
Apr-15,13.4,8,1,15.6,8,1,15.9,8,1,11.7,8,1,15.7,8,1,15.1,8,1
May-15,18.5,8,1,21.1,8,1,21.5,8,1,16.8,8,1,20.7,8,1,20,8,1
Jun-15,20.4,8,1,22.7,8,1,22.9,8,1,18.1,8,1,22.6,8,1,21.7,8,1
Jul-15,24.5,8,1,27,8,1,27,8,1,22.4,8,1,26.6,8,1,25.9,8,1
Aug-15,25.6,8,1,28.3,8,1,28.6,8,1,23.6,8,1,28.2,8,1,27.1,8,1
Sep-15,20.3,8,1,22.9,8,1,23.2,8,1,18.4,8,1,23.1,8,1,22.1,8,1
Oct-15,15.2,8,1,18.3,8,1,19,8,1,14.1,8,1,18.3,8,1,17.6,8,1
Nov-15,12.1,8,1,14.6,8,1,15.2,8,1,10.8,8,1,14.8,8,1,14,8,1
Dec-15,6.4,8,1,9.2,8,1,10.1,8,1,5.3,8,1,9.7,8,1,9.2,8,1
Jan-16,2.7,8,1,5.7,8,1,6.8,8,1,1.6,8,1,6.6,8,1,6,8,1
Feb-16,3.9,8,1,6.6,8,1,7.4,8,1,2.4,8,1,7.1,8,1,6.5,8,1
Mar-16,7.4,8,1,9.9,8,1,10.8,8,1,6,8,1,10.4,8,1,9.8,8,1
Apr-16,13.8,8,1,16,8,1,16.6,8,1,12,8,1,16.1,8,1,15.3,8,1
May-16,18.4,8,1,20.6,8,1,21.2,8,1,16.8,8,1,20.5,8,1,19.8,8,1
Jun-16,21,8,1,23.2,8,1,23.3,8,1,18.7,8,1,23,8,1,22.3,8,1
Jul-16,25.3,8,1,27.6,8,1,28,8,1,23,8,1,27.8,8,1,26.9,8,1
Aug-16,26.3,8,1,29,8,1,29.5,8,1,24,8,1,29.3,8,1,27.9,8,1
Sep-16,23,8,1,25.5,8,1,25.8,8,1,21.1,8,1,25.4,8,1,24.4,8,1
Oct-16,17.3,8,1,19.7,8,1,20.3,8,1,15.6,8,1,20.2,8,1,19.1,8,1
Nov-16,10,8,1,12.5,8,1,13.4,8,1,8.8,8,1,13,8,1,12.4,8,1
Dec-16,5.6,8,1,8.3,8,1,9.4,8,1,5,8,1,9.1,8,1,8.6,8,1
Jan-17,2.1,8,1,5,8,1,6.2,8,1,1.1,8,1,6,8,1,5.5,8,1
Feb-17,2.8,8,1,5.3,8,1,6.3,8,1,1.2,8,1,6.1,8,1,5.7,8,1
Mar-17,5.4,8,1,8.4,8,1,9.2,8,1,3.9,8,1,9,8,1,8,8,1
Apr-17,12.4,8,1,15,8,1,15.7,8,1,11,8,1,15.3,8,1,14.8,8,1
May-17,18,8,1,20.7,8,1,21.1,8,1,16.2,8,1,20.3,8,1,19.6,8,1
Jun-17,19.9,8,1,22.5,8,1,22.7,8,1,17.7,8,1,22.3,8,1,21.5,8,1
Jul-17,25.7,8,1,28.6,8,1,28.8,8,1,23.7,5,1,28.5,8,1,27.6,8,1
Aug-17,26,8,1,29.1,8,1,29.2,8,1,23.6,8,1,29.2,8,1,28,8,1
Sep-17,21,8,1,23.9,8,1,24.4,8,1,18.9,8,1,24.2,8,1,23,8,1
Oct-17,15.8,8,1,18.2,8,1,18.4,8,1,13.6,8,1,18.1,8,1,17.5,8,1
Nov-17,8.4,8,1,11.6,8,1,12.6,8,1,7.9,8,1,12,8,1,11.8,8,1
Dec-17,2.7,8,1,6,8,1,7,8,1,1.6,8,1,6.7,8,1,6.3,8,1
Jan-18,1.4,8,1,4.2,5,1,5,8,1,-0.2,8,1,4.8,8,1,4.3,8,1
Feb-18,1.7,8,1,4.6,8,1,5.3,8,1,0.1,8,1,5.1,8,1,4.4,8,1
Mar-18,8.4,8,1,10.8,8,1,11.5,8,1,7,8,1,11,8,1,10.5,8,1
Apr-18,13.8,8,1,16.1,8,1,16.9,8,1,12.2,8,1,16.3,8,1,15.8,8,1
May-18,17.3,8,1,19.7,8,1,20.1,8,1,15.4,8,1,19.5,8,1,18.9,8,1
Jun-18,20.7,8,1,23.1,8,1,23.4,8,1,18.5,8,1,23.2,8,1,22.3,8,1
Jul-18,27,8,1,29.3,8,1,29.5,8,1,24.3,8,1,28.9,8,1,27.9,8,1
Aug-18,26.5,8,1,29.4,8,1,29.7,8,1,24,8,1,29.4,8,1,28.3,8,1
Sep-18,21.4,8,1,23.7,8,1,24.1,8,1,19.3,8,1,24,5,1,23.2,8,1
Oct-18,16,8,1,18.8,8,1,19.7,8,1,14.3,8,1,19.3,8,1,18.1,8,1
Nov-18,10.8,8,1,13.5,8,1,14.6,8,1,9.6,8,1,13.9,8,1,13.2,8,1
Dec-18,5.7,8,1,8.3,8,1,9.4,8,1,4.3,8,1,9.2,8,1,8.6,8,1
Jan-19,2.4,8,1,5.3,8,1,6.5,8,1,1.2,8,1,6.1,8,1,5.8,8,1
Feb-19,4.5,8,1,6.9,8,1,7.8,8,1,2.7,8,1,7.5,8,1,6.9,8,1
Mar-19,7,8,1,9.9,8,1,10.6,8,1,5.6,8,1,10.4,8,1,9.7,8,1
Apr-19,11.4,8,1,14.1,8,1,14.6,8,1,9.5,8,1,14.5,8,1,13.7,8,1
May-19,17.7,8,1,20.5,8,1,21,8,1,16.1,8,1,20.1,8,1,19.2,8,1
Jun-19,21.2,8,1,23.6,8,1,23.7,8,1,18.4,8,1,23.4,8,1,22.6,8,1
Jul-19,24.1,8,1,26.5,8,1,26.5,8,1,21.6,8,1,26.3,8,1,25.4,8,1
Aug-19,26.5,8,1,29.2,8,1,29.1,8,1,23.8,8,1,28.7,8,1,27.7,8,1
Sep-19,23.6,8,1,26.5,8,1,26.6,8,1,21.3,8,1,26.4,8,1,25.1,8,1
Oct-19,17.7,8,1,20.3,8,1,20.7,8,1,15.5,8,1,20.4,8,1,19.5,8,1
Nov-19,10.2,8,1,13.1,8,1,14.2,8,1,9.3,8,1,13.4,8,1,12.9,8,1
Dec-19,5.6,8,1,8.5,8,1,9.5,8,1,5,8,1,9.1,8,1,8.6,8,1
Jan-20,5.2,8,1,7.9,8,1,8.6,8,1,3.4,8,1,8.4,8,1,7.7,8,1
Feb-20,4.5,8,1,7.2,8,1,8,8,1,3.2,8,1,7.6,8,1,7.1,8,1
Mar-20,8.1,8,1,10.6,8,1,11.4,8,1,6.4,8,1,11.1,8,1,10.4,8,1
Apr-20,10.3,8,1,13,8,1,13.7,8,1,8.6,8,1,13.6,8,1,12.7,8,1
May-20,18,8,1,20.5,8,1,20.8,8,1,16,8,1,20.3,8,1,19.5,8,1
Jun-20,22.1,8,1,24.3,8,1,24.9,8,1,19.8,8,1,24.5,8,1,23.8,8,1
Jul-20,23.4,8,1,25.5,8,1,26,8,1,21.2,8,1,25.9,8,1,25.3,8,1
Aug-20,27.3,8,1,30.2,8,1,30.7,8,1,25.3,8,1,30.2,8,1,29.1,8,1
Sep-20,22.8,8,1,25.5,8,1,25.8,8,1,20.5,8,1,25.3,8,1,24.2,8,1
Oct-20,15.3,8,1,17.9,8,1,18.7,8,1,13.5,8,1,18,8,1,17.4,8,1
Nov-20,10.9,8,1,13.5,8,1,14.7,8,1,10.1,8,1,14,8,1,13.5,8,1
Dec-20,4.1,8,1,7.2,8,1,8.7,8,1,3.5,8,1,8.2,8,1,7.8,8,1
Jan-21,2.4,8,1,5.1,8,1,6.2,8,1,1,8,1,6,5,1,5.2,5,1
Feb-21,5.1,8,1,7.6,8,1,8.7,8,1,3.5,8,1,8.3,8,1,8,5,1
Mar-21,9.1,8,1,11.6,8,1,12.2,8,1,7.6,8,1,11.9,8,1,11,8,1
Apr-21,12.5,8,1,15,8,1,15.5,8,1,10.5,8,1,15,8,1,14.1,8,1
May-21,17.3,8,1,19.6,8,1,20,8,1,15.1,8,1,19.7,8,1,19,8,1
Jun-21,21.3,8,1,23.8,8,1,23.9,8,1,18.9,8,1,23.5,8,1,22.4,8,1
Jul-21,25.1,8,1,27.8,8,1,27.9,8,1,22.7,8,1,27.4,8,1,26.5,8,1
Aug-21,25.1,8,1,27.8,8,1,28.1,8,1,22.9,8,1,27.8,8,1,26.7,8,1
Sep-21,22.2,8,1,24.7,8,1,24.8,8,1,19.8,8,1,24.6,8,1,23.6,8,1
Oct-21,16.7,8,1,19.8,8,1,20.3,8,1,15,8,1,19.7,8,1,18.9,8,1
Nov-21,10,5,1,13.1,8,1,14.1,8,1,9.2,8,1,13.3,5,1,13,8,1
Dec-21,5,8,1,7.9,8,1,8.8,8,1,3.6,8,1,8.2,8,1,8.2,8,1
Jan-22,1.7,8,1,4.6,8,1,5.6,8,1,0.3,8,1,4.9,8,1,4.8,8,1
Feb-22,1.7,8,1,4.7,8,1,5.5,8,1,0.1,8,1,4.9,8,1,4.4,8,1
Mar-22,8,8,1,10.6,8,1,11.4,8,1,6.7,8,1,10.9,8,1,10.6,8,1
Apr-22,14,8,1,16.3,8,1,16.8,8,1,12.1,8,1,16.1,8,1,15.6,8,1
May-22,17.1,8,1,19.5,8,1,20,8,1,15,8,1,19.1,8,1,18.5,8,1
Jun-22,21.9,8,1,24,8,1,24.4,8,1,19.4,8,1,24,8,1,23.4,8,1
Jul-22,25.7,8,1,28.1,8,1,28.4,8,1,23.3,8,1,28,8,1,27.3,8,1
Aug-22,26.5,8,1,29.1,8,1,29.5,8,1,24.1,8,1,29.6,8,1,28.5,8,1
